node1	label	node2	id
P1963computed	datatype	wikibase-item	P1963computed-datatype-643cc9
P1963computed	P7482	Q108739856	P1963computed-P7482-Q108739856
P1963computed	Psort_criterion	qualifier	P1963computed-Psort_criterion-5da6e4
P1963computed-Psort_criterion-5da6e4	Psort_qualifier	P1114	P1963computed-Psort_criterion-5da6e4-Psort_qualifier-P1114
P1963computed-Psort_criterion-5da6e4	Psort_order	desc	P1963computed-Psort_criterion-5da6e4-Psort_order-97864e
P1963computed-Psort_criterion-5da6e4	datatype	quantity	P1963computed-Psort_criterion-5da6e4-datatype-1a7b30
P1963computed_star	datatype	wikibase-item	P1963computed_star-datatype-643cc9
P1963computed_star	P7482	Q108739856	P1963computed_star-P7482-Q108739856
P1963computed_star	Psort_criterion	qualifier	P1963computed_star-Psort_criterion-5da6e4
P1963computed_star-Psort_criterion-5da6e4	Psort_qualifier	P1114	P1963computed_star-Psort_criterion-5da6e4-Psort_qualifier-P1114
P1963computed_star-Psort_criterion-5da6e4	Psort_order	desc	P1963computed_star-Psort_criterion-5da6e4-Psort_order-97864e
P1963computed_star-Psort_criterion-5da6e4	datatype	quantity	P1963computed_star-Psort_criterion-5da6e4-datatype-1a7b30
Pproperty_domain	datatype	wikibase-item	Pproperty_domain-datatype-643cc9
Pproperty_domain	P7482	Q108739856	Pproperty_domain-P7482-Q108739856
Pproperty_domain	Psort_criterion	qualifier	Pproperty_domain-Psort_criterion-5da6e4
Pproperty_domain-Psort_criterion-5da6e4	Psort_qualifier	P1114	Pproperty_domain-Psort_criterion-5da6e4-Psort_qualifier-P1114
Pproperty_domain-Psort_criterion-5da6e4	Psort_order	desc	Pproperty_domain-Psort_criterion-5da6e4-Psort_order-97864e
Pproperty_domain-Psort_criterion-5da6e4	datatype	quantity	Pproperty_domain-Psort_criterion-5da6e4-datatype-1a7b30
P1963subclass_star	datatype	wikibase-item	P1963subclass_star-datatype-643cc9
P1963subclass_star	P7482	Q108739856	P1963subclass_star-P7482-Q108739856
P1963subclass_star	Psort_criterion	qualifier	P1963subclass_star-Psort_criterion-5da6e4
P1963subclass_star-Psort_criterion-5da6e4	Psort_qualifier	P1114	P1963subclass_star-Psort_criterion-5da6e4-Psort_qualifier-P1114
P1963subclass_star-Psort_criterion-5da6e4	Psort_order	desc	P1963subclass_star-Psort_criterion-5da6e4-Psort_order-97864e
P1963subclass_star-Psort_criterion-5da6e4	datatype	quantity	P1963subclass_star-Psort_criterion-5da6e4-datatype-1a7b30
Pundirected_pagerank	datatype	quantity	Pundirected_pagerank-datatype-1a7b30
Pundirected_pagerank	P7482	Q108739856	Pundirected_pagerank-P7482-Q108739856
Pundirected_pagerank	Psort_criterion	qualifier	Pundirected_pagerank-Psort_criterion-5da6e4
Pundirected_pagerank-Psort_criterion-5da6e4	Psort_qualifier	P1545	Pundirected_pagerank-Psort_criterion-5da6e4-Psort_qualifier-P1545
Pundirected_pagerank-Psort_criterion-5da6e4	Psort_order	desc	Pundirected_pagerank-Psort_criterion-5da6e4-Psort_order-97864e
Pundirected_pagerank-Psort_criterion-5da6e4	datatype	quantity	Pundirected_pagerank-Psort_criterion-5da6e4-datatype-1a7b30
